time,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,cape,convective_inhibition,flood
2025-07-06T10:00,26.3,85,24.2,0.7,480.0,0.0,0
2025-07-06T11:00,27.0,87,17.2,0.6,790.0,0.0,0
2025-07-06T12:00,27.5,82,18.6,1.2,700.0,0.0,0
2025-07-06T13:00,27.6,84,17.0,1.2,680.0,0.0,0
2025-07-06T14:00,27.3,85,21.4,1.1,690.0,0.0,0
2025-07-06T15:00,26.3,87,21.4,3.2,730.0,-4.0,0
2025-07-06T16:00,26.5,87,19.2,1.2,750.0,0.0,0
2025-07-06T17:00,26.4,86,24.9,1.2,650.0,0.0,0
2025-07-06T18:00,26.2,91,18.3,3.2,690.0,0.0,0
2025-07-06T19:00,26.1,91,16.6,0.9,700.0,0.0,0
2025-07-06T20:00,26.0,89,19.7,0.2,650.0,-1.0,0
2025-07-06T21:00,26.1,91,14.5,0.2,710.0,-1.0,0
2025-07-06T22:00,26.0,89,15.3,0.5,730.0,0.0,0
2025-07-06T23:00,25.6,91,17.4,1.2,760.0,0.0,0
2025-07-07T00:00,25.5,92,10.3,0.4,810.0,-5.0,0
2025-07-07T01:00,26.3,91,15.3,0.2,850.0,0.0,0
2025-07-07T02:00,26.3,88,16.5,0.9,870.0,0.0,0
2025-07-07T03:00,26.3,89,20.0,1.4,870.0,-1.0,0
2025-07-07T04:00,26.3,90,18.0,0.2,880.0,0.0,0
2025-07-07T05:00,26.9,87,18.2,0.0,860.0,-4.0,0
2025-07-07T06:00,26.9,85,18.3,0.2,790.0,-7.0,0
2025-07-07T07:00,26.5,84,17.1,0.0,830.0,-5.0,0
2025-07-07T08:00,26.2,88,15.0,0.7,920.0,-2.0,0
2025-07-07T09:00,26.7,87,12.7,0.4,1020.0,-2.0,0
2025-07-07T10:00,27.5,83,17.4,0.1,880.0,0.0,0
2025-07-07T11:00,28.0,83,19.2,0.4,930.0,0.0,0
2025-07-07T12:00,28.4,78,22.8,0.0,900.0,0.0,0
2025-07-07T13:00,27.8,80,19.1,0.1,730.0,0.0,0
2025-07-07T14:00,28.6,77,20.0,0.0,720.0,0.0,0
2025-07-07T15:00,28.4,74,19.0,0.1,780.0,0.0,0
2025-07-07T16:00,27.7,79,19.0,0.7,810.0,0.0,0
2025-07-07T17:00,27.6,82,19.0,0.5,880.0,0.0,0
2025-07-07T18:00,27.5,83,19.4,0.7,860.0,-1.0,0
2025-07-07T19:00,27.4,83,20.3,0.0,810.0,-3.0,0
2025-07-07T20:00,27.3,84,17.9,0.0,760.0,-4.0,0
2025-07-07T21:00,26.5,87,17.1,0.2,670.0,-3.0,0
2025-07-07T22:00,25.8,91,15.3,0.3,640.0,-4.0,0
2025-07-07T23:00,27.3,85,17.6,0.1,710.0,-4.0,0
2025-07-08T00:00,27.4,85,18.9,0.1,720.0,-4.0,0
2025-07-08T01:00,27.3,84,19.1,0.0,790.0,-7.0,0
2025-07-08T02:00,27.3,85,18.6,0.0,740.0,-6.0,0
2025-07-08T03:00,27.3,85,16.2,0.0,780.0,-5.0,0
2025-07-08T04:00,27.1,80,16.0,0.0,830.0,-4.0,0
2025-07-08T05:00,26.9,84,16.9,0.0,900.0,-4.0,0
2025-07-08T06:00,26.9,84,16.3,0.4,800.0,-8.0,0
2025-07-08T07:00,27.7,82,17.4,0.0,810.0,-7.0,0
2025-07-08T08:00,27.9,76,21.9,0.3,700.0,-4.0,0
2025-07-08T09:00,27.6,83,18.3,0.0,710.0,-10.0,0
2025-07-08T10:00,28.2,81,19.5,0.0,700.0,-4.0,0
2025-07-08T11:00,27.7,82,21.7,0.1,650.0,-2.0,0
2025-07-08T12:00,28.6,81,18.9,0.0,630.0,-2.0,0
2025-07-08T13:00,27.9,83,16.8,0.4,640.0,0.0,0
2025-07-08T14:00,27.8,82,19.4,0.1,650.0,-5.0,0
2025-07-08T15:00,28.2,79,21.9,0.3,650.0,-5.0,0
2025-07-08T16:00,28.5,77,23.0,1.2,630.0,-12.0,0
2025-07-08T17:00,28.0,81,20.9,0.6,610.0,-7.0,0
2025-07-08T18:00,27.6,84,18.3,0.1,620.0,-3.0,0
2025-07-08T19:00,27.7,81,16.9,0.0,600.0,-5.0,0
2025-07-08T20:00,27.3,85,16.9,0.0,510.0,-2.0,0
2025-07-08T21:00,27.2,85,17.2,0.0,450.0,-6.0,0
2025-07-08T22:00,27.2,84,17.3,0.0,380.0,-8.0,0
2025-07-08T23:00,26.4,87,17.4,0.1,430.0,-2.0,0
2025-07-09T00:00,26.8,87,17.0,0.4,430.0,-9.0,0
2025-07-09T01:00,26.7,85,17.8,0.2,450.0,-11.0,0
2025-07-09T02:00,26.7,84,18.7,0.0,460.0,-2.0,0
2025-07-09T03:00,26.7,83,17.8,0.0,480.0,-2.0,0
2025-07-09T04:00,26.4,86,17.6,0.4,490.0,-3.0,0
2025-07-09T05:00,26.2,90,15.5,0.0,600.0,-7.0,0
2025-07-09T06:00,26.7,86,10.8,0.1,630.0,-6.0,0
2025-07-09T07:00,27.2,83,14.6,0.4,720.0,-3.0,0
2025-07-09T08:00,25.7,90,9.0,2.1,680.0,-2.0,0
2025-07-09T09:00,25.8,91,7.6,2.2,650.0,-2.0,0
2025-07-09T10:00,26.1,91,6.0,0.8,640.0,-2.0,0
2025-07-09T11:00,27.1,87,6.7,0.3,820.0,-5.0,0
2025-07-09T12:00,27.5,84,13.6,0.1,830.0,-2.0,0
2025-07-09T13:00,26.8,84,18.9,1.2,770.0,-1.0,0
2025-07-09T14:00,26.0,88,9.9,0.7,710.0,-3.0,0
2025-07-09T15:00,27.3,83,11.5,0.1,660.0,-2.0,0
2025-07-09T16:00,26.4,83,13.4,3.9,620.0,0.0,0
2025-07-09T17:00,25.8,89,12.2,1.3,750.0,0.0,0
2025-07-09T18:00,27.4,92,10.3,0.0,700.0,-1.0,0
2025-07-09T19:00,27.3,90,14.1,0.1,740.0,-2.0,0
2025-07-09T20:00,27.3,89,12.7,0.0,800.0,-3.0,0
2025-07-09T21:00,27.2,88,13.6,0.2,480.0,-9.0,0
2025-07-09T22:00,26.9,89,15.1,0.2,440.0,-9.0,0
2025-07-09T23:00,26.5,87,14.1,0.7,490.0,-5.0,0
2025-07-10T00:00,26.8,89,10.7,0.1,480.0,-6.0,0
2025-07-10T01:00,26.3,88,10.8,0.3,500.0,-29.0,0
2025-07-10T02:00,25.7,91,10.0,0.3,500.0,-24.0,0
2025-07-10T03:00,25.2,94,8.5,0.2,530.0,-12.0,0
2025-07-10T04:00,25.0,94,4.6,0.3,540.0,-4.0,0
2025-07-10T05:00,24.8,94,6.1,0.9,660.0,-3.0,0
2025-07-10T06:00,26.1,88,8.9,0.2,650.0,-3.0,0
2025-07-10T07:00,27.1,81,7.5,0.4,590.0,-6.0,0
2025-07-10T08:00,27.8,79,6.5,0.3,540.0,-5.0,0
2025-07-10T09:00,28.1,77,8.9,0.6,540.0,-4.0,0
2025-07-10T10:00,28.0,81,12.3,0.6,550.0,-4.0,0
2025-07-10T11:00,28.7,78,13.4,0.0,730.0,-5.0,0
2025-07-10T12:00,27.5,82,13.2,0.9,740.0,-9.0,0
2025-07-10T13:00,28.2,82,11.1,0.1,710.0,-10.0,0
2025-07-10T14:00,29.1,79,11.7,0.0,710.0,-9.0,0
2025-07-10T15:00,28.5,83,11.5,0.0,710.0,-8.0,0
2025-07-10T16:00,27.1,87,14.4,0.0,670.0,-15.0,0
2025-07-10T17:00,27.1,84,12.2,0.2,900.0,-7.0,0
2025-07-10T18:00,27.9,83,14.3,0.0,870.0,-8.0,0
2025-07-10T19:00,27.3,83,13.1,0.5,820.0,-8.0,0
2025-07-10T20:00,26.8,88,11.6,0.2,670.0,-5.0,0
2025-07-10T21:00,26.6,87,11.2,0.1,630.0,-4.0,0
2025-07-10T22:00,26.3,88,9.5,0.1,650.0,-9.0,0
2025-07-10T23:00,26.0,90,9.0,0.2,820.0,-11.0,0
2025-07-11T00:00,26.0,92,10.0,0.1,810.0,-11.0,0
2025-07-11T01:00,25.7,90,10.3,0.3,680.0,-7.0,0
2025-07-11T02:00,25.4,92,9.7,0.4,560.0,-4.0,0
2025-07-11T03:00,25.1,92,10.3,0.5,530.0,-2.0,0
2025-07-11T04:00,25.1,91,12.2,0.4,490.0,-2.0,0
2025-07-11T05:00,25.4,90,9.3,0.2,610.0,-3.0,0
2025-07-11T06:00,26.2,89,7.6,0.5,580.0,-4.0,0
2025-07-11T07:00,27.0,87,8.4,0.0,560.0,-4.0,0
2025-07-11T08:00,28.0,80,8.9,0.1,480.0,-4.0,0
2025-07-11T09:00,27.7,78,11.4,0.2,480.0,-2.0,0
2025-07-11T10:00,27.3,84,8.6,0.0,520.0,-4.0,0
2025-07-11T11:00,28.0,83,7.6,0.6,830.0,-4.0,0
2025-07-11T12:00,27.9,83,9.8,0.2,820.0,-5.0,0
2025-07-11T13:00,27.1,86,9.3,0.5,820.0,-6.0,0
2025-07-11T14:00,27.8,83,9.9,0.2,710.0,-2.0,0
2025-07-11T15:00,27.6,83,9.4,0.1,690.0,-5.0,0
2025-07-11T16:00,27.2,85,9.7,0.0,670.0,-2.0,0
2025-07-11T17:00,27.3,85,9.4,0.2,950.0,-4.0,0
2025-07-11T18:00,27.6,87,11.1,0.0,850.0,-4.0,0
2025-07-11T19:00,27.1,83,11.5,0.5,810.0,-3.0,0
2025-07-11T20:00,26.4,87,12.9,0.2,770.0,-5.0,0
2025-07-11T21:00,26.3,89,11.2,0.1,660.0,-9.0,0
2025-07-11T22:00,26.4,87,10.3,0.7,640.0,-2.0,0
2025-07-11T23:00,26.4,89,8.3,0.1,630.0,-2.0,0
2025-07-12T00:00,26.0,89,6.9,0.2,550.0,-2.0,0
2025-07-12T01:00,25.7,90,5.9,0.2,600.0,-2.0,0
2025-07-12T02:00,25.3,90,5.9,0.4,530.0,-6.0,0
2025-07-12T03:00,25.4,90,5.8,0.2,410.0,-3.0,0
2025-07-12T04:00,25.1,94,7.1,0.3,390.0,-5.0,0
2025-07-12T05:00,25.3,92,5.4,0.3,600.0,-7.0,0
2025-07-12T06:00,26.6,89,9.6,0.0,580.0,-3.0,0
2025-07-12T07:00,27.0,84,9.3,0.1,490.0,-3.0,0
2025-07-12T08:00,26.2,86,7.8,0.4,450.0,-2.0,0
2025-07-12T09:00,27.4,83,7.6,0.3,530.0,-9.0,0
2025-07-12T10:00,28.3,81,9.2,0.1,550.0,-10.0,0
2025-07-12T11:00,29.2,79,10.3,0.0,860.0,-6.0,0
2025-07-12T12:00,29.3,77,13.5,0.0,820.0,-5.0,0
2025-07-12T13:00,29.2,76,14.8,0.1,770.0,-3.0,0
2025-07-12T14:00,29.1,77,15.2,0.0,670.0,-4.0,0
2025-07-12T15:00,29.0,77,16.2,0.2,620.0,-12.0,0
2025-07-12T16:00,28.4,78,17.0,0.4,670.0,-2.0,0
2025-07-12T17:00,27.9,81,15.5,0.2,820.0,-1.0,0
2025-07-12T18:00,27.4,85,14.3,0.1,660.0,-8.0,0
2025-07-12T19:00,27.1,85,14.2,0.3,630.0,-10.0,0
2025-07-12T20:00,26.8,86,12.4,0.1,550.0,-33.0,0
2025-07-12T21:00,26.9,85,11.6,0.4,510.0,-94.0,0
2025-07-12T22:00,26.5,88,11.0,0.5,480.0,-26.0,0
2025-07-12T23:00,26.1,91,9.7,0.1,620.0,-37.0,0
2025-07-13T00:00,26.1,90,7.7,0.1,660.0,-39.0,0
2025-07-13T01:00,26.1,89,9.2,0.1,660.0,-29.0,0
2025-07-13T02:00,25.7,90,8.8,0.4,580.0,-32.0,0
2025-07-13T03:00,25.5,91,8.9,0.2,580.0,-43.0,0
2025-07-13T04:00,25.4,91,9.6,0.4,480.0,-38.0,0
2025-07-13T05:00,25.5,91,10.6,0.6,570.0,-24.0,0
2025-07-13T06:00,26.2,90,8.3,0.2,560.0,-18.0,0
2025-07-13T07:00,26.6,86,9.9,0.2,480.0,-15.0,0
2025-07-13T08:00,27.1,83,11.5,1.0,460.0,-11.0,0
2025-07-13T09:00,26.7,86,12.2,1.0,570.0,-48.0,0
2025-07-13T10:00,26.5,87,9.9,1.4,550.0,-66.0,0
2025-07-13T11:00,28.0,80,10.9,0.7,610.0,-13.0,0
2025-07-13T12:00,26.7,84,13.3,2.5,530.0,-15.0,0
2025-07-13T13:00,27.8,83,11.1,0.6,570.0,-11.0,0
2025-07-13T14:00,28.5,80,14.0,0.1,580.0,-19.0,0
2025-07-13T15:00,27.5,82,15.3,0.1,590.0,-21.0,0
2025-07-13T16:00,27.6,79,15.7,0.5,500.0,-29.0,0
2025-07-13T17:00,27.5,83,12.9,0.2,690.0,-17.0,0
2025-07-13T18:00,27.8,79,13.8,0.1,630.0,-13.0,0
2025-07-13T19:00,27.5,79,13.3,0.2,560.0,-19.0,0
2025-07-13T20:00,26.7,83,13.2,0.5,560.0,-20.0,0
2025-07-13T21:00,26.0,89,11.7,1.8,500.0,-12.0,0
2025-07-13T22:00,26.0,90,12.1,1.2,480.0,-13.0,0
2025-07-13T23:00,25.7,91,12.0,0.6,620.0,-16.0,0
2025-07-14T00:00,25.8,91,12.9,0.7,570.0,-19.0,0
2025-07-14T01:00,25.8,92,13.8,0.5,560.0,-18.0,0
2025-07-14T02:00,25.5,92,13.7,1.6,450.0,-12.0,0
2025-07-14T03:00,25.9,90,14.9,0.7,440.0,-39.0,0
2025-07-14T04:00,25.6,92,13.4,1.0,450.0,-21.0,0
2025-07-14T05:00,25.6,91,14.3,1.0,640.0,-8.0,0
2025-07-14T06:00,25.5,91,15.5,1.2,570.0,-12.0,0
2025-07-14T07:00,26.2,90,13.6,0.7,650.0,-9.0,0
2025-07-14T08:00,25.8,91,15.4,0.7,600.0,-8.0,0
2025-07-14T09:00,26.8,87,11.8,0.5,570.0,-13.0,0
2025-07-14T10:00,27.5,82,16.3,0.4,610.0,-15.0,0
2025-07-14T11:00,26.3,89,18.6,7.1,830.0,-7.0,0
2025-07-14T12:00,27.1,85,18.6,1.0,780.0,-4.0,0
2025-07-14T13:00,27.0,86,17.4,1.2,730.0,-1.0,0
2025-07-14T14:00,26.8,88,21.7,12.1,650.0,-1.0,1
2025-07-14T15:00,26.4,90,19.5,3.0,650.0,-2.0,0
2025-07-14T16:00,26.7,88,17.5,0.5,630.0,-5.0,0
2025-07-14T17:00,26.5,89,16.1,0.3,690.0,-4.0,0
2025-07-14T18:00,26.8,86,15.2,1.3,660.0,-3.0,0
2025-07-14T19:00,26.4,89,11.8,0.8,650.0,-5.0,0
2025-07-14T20:00,24.6,96,11.5,6.2,640.0,-12.0,0
2025-07-14T21:00,25.4,91,9.9,5.5,590.0,-3.0,0
2025-07-14T22:00,25.8,94,10.3,0.3,570.0,-12.0,0
2025-07-14T23:00,25.2,94,9.5,2.7,770.0,-9.0,0
2025-07-15T00:00,25.4,93,13.4,1.5,590.0,-8.0,0
2025-07-15T01:00,25.8,91,12.4,0.4,440.0,-10.0,0
2025-07-15T02:00,25.5,91,14.1,0.8,400.0,-7.0,0
2025-07-15T03:00,25.6,90,12.6,0.3,450.0,-4.0,0
2025-07-15T04:00,25.6,91,12.0,0.8,510.0,-7.0,0
2025-07-15T05:00,25.2,93,13.0,0.9,760.0,-1.0,0
2025-07-15T06:00,27.0,85,13.2,0.1,760.0,-2.0,0
2025-07-15T07:00,27.3,82,12.9,0.2,650.0,-4.0,0
2025-07-15T08:00,27.4,82,12.2,1.9,630.0,-1.0,0
2025-07-15T09:00,27.1,88,7.0,1.7,600.0,-1.0,0
2025-07-15T10:00,26.5,86,11.7,2.0,520.0,-1.0,0
2025-07-15T11:00,27.0,83,12.5,0.2,850.0,0.0,0
2025-07-15T12:00,26.9,83,10.1,0.1,730.0,0.0,0
2025-07-15T13:00,27.0,83,9.9,0.4,790.0,-1.0,0
2025-07-15T14:00,27.6,83,11.7,0.2,740.0,-1.0,0
2025-07-15T15:00,27.1,87,11.4,0.1,580.0,-1.0,0
2025-07-15T16:00,26.9,85,11.5,0.4,520.0,0.0,0
2025-07-15T17:00,26.7,87,12.0,0.7,780.0,-2.0,0
2025-07-15T18:00,27.3,88,14.7,0.2,700.0,-1.0,0
2025-07-15T19:00,26.6,87,14.8,0.6,690.0,-2.0,0
2025-07-15T20:00,26.9,89,11.2,0.4,600.0,-1.0,0
2025-07-15T21:00,27.0,88,10.9,0.1,560.0,-2.0,0
2025-07-15T22:00,26.3,86,11.0,0.9,570.0,-3.0,0
2025-07-15T23:00,25.6,92,9.1,0.9,780.0,-3.0,0
2025-07-16T00:00,25.6,93,7.8,0.7,740.0,-2.0,0
2025-07-16T01:00,25.8,93,4.1,0.5,730.0,-4.0,0
2025-07-16T02:00,25.9,90,7.6,0.7,710.0,-13.0,0
2025-07-16T03:00,25.7,91,9.3,0.2,680.0,-5.0,0
2025-07-16T04:00,25.6,91,7.7,0.2,640.0,-12.0,0
2025-07-16T05:00,25.5,91,9.5,0.7,870.0,-7.0,0
2025-07-16T06:00,26.4,91,8.7,0.1,800.0,-10.0,0
2025-07-16T07:00,27.1,88,8.7,0.1,750.0,-8.0,0
2025-07-16T08:00,27.7,84,9.8,0.2,710.0,-6.0,0
2025-07-16T09:00,27.9,82,11.3,0.3,690.0,-7.0,0
2025-07-16T10:00,28.4,79,11.8,0.3,660.0,-3.0,0
2025-07-16T11:00,29.0,75,13.5,0.4,940.0,-6.0,0
2025-07-16T12:00,29.1,75,14.3,0.5,870.0,-6.0,0
2025-07-16T13:00,29.2,75,14.5,0.5,900.0,-9.0,0
2025-07-16T14:00,28.9,77,14.9,0.4,890.0,-8.0,0
2025-07-16T15:00,28.6,78,16.0,0.4,800.0,-7.0,0
2025-07-16T16:00,28.4,80,15.9,0.5,730.0,-12.0,0
2025-07-16T17:00,28.1,80,14.1,0.5,980.0,-8.0,0
2025-07-16T18:00,28.0,85,12.4,0.2,890.0,-3.0,0
2025-07-16T19:00,27.4,88,11.5,0.0,870.0,-3.0,0
2025-07-16T20:00,27.1,91,11.1,0.1,750.0,-4.0,0
2025-07-16T21:00,26.8,92,11.3,0.1,650.0,-4.0,0
2025-07-16T22:00,26.7,92,10.5,0.1,620.0,-4.0,0
2025-07-16T23:00,26.3,92,10.9,0.2,760.0,-5.0,0
2025-07-17T00:00,26.4,91,10.4,0.0,680.0,-10.0,0
2025-07-17T01:00,26.3,91,9.3,0.0,670.0,-11.0,0
2025-07-17T02:00,26.1,92,8.7,0.1,620.0,-5.0,0
2025-07-17T03:00,25.8,91,7.5,0.2,620.0,-6.0,0
